image_name,raw_exists,preprocessed_exists,reference_exists,raw_shape,preprocessed_shape,reference_shape,raw_channels,preprocessed_channels,reference_channels,raw_ref_dim_match,raw_ref_identical_bytes,raw_ref_phash_hamming
UIEB_148.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_149.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_15.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,4
UIEB_150.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_151.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_152.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_153.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_154.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_155.png,True,True,True,736x1200,368x600,736x1200,3,3,3,True,False,4
UIEB_156.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_157.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_158.png,True,True,True,280x500,336x600,280x500,3,3,3,True,False,2
UIEB_159.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_16.png,True,True,True,248x500,298x600,248x500,3,3,3,True,False,2
UIEB_160.png,True,True,True,371x600,371x600,371x600,3,3,3,True,False,2
UIEB_161.png,True,True,True,685x1024,401x600,685x1024,3,3,3,True,False,4
UIEB_162.png,True,True,True,612x1024,359x600,612x1024,3,3,3,True,False,8
UIEB_163.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_164.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_165.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_166.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_167.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_168.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_169.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_17.png,True,True,True,1450x2000,435x600,1450x2000,3,3,3,True,False,4
UIEB_170.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_171.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_172.png,True,True,True,1305x2048,382x600,1305x2048,3,3,3,True,False,2
UIEB_173.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_174.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_175.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_176.png,True,True,True,257x500,308x600,257x500,3,3,3,True,False,2
UIEB_177.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_178.png,True,True,True,566x900,377x600,566x900,3,3,3,True,False,0
UIEB_179.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_18.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,4
UIEB_180.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_181.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_182.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_183.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_184.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_185.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_186.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_187.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,12
UIEB_188.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_189.png,True,True,True,640x640,600x600,640x640,3,3,3,True,False,4
UIEB_19.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,4
UIEB_190.png,True,True,True,480x720,400x600,480x720,3,3,3,True,False,2
UIEB_191.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_192.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_193.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,12
UIEB_194.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_195.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_196.png,True,True,True,336x600,336x600,336x600,3,3,3,True,False,14
UIEB_197.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_198.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_199.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_2.png,True,True,True,360x640,338x600,360x640,3,3,3,True,False,2
UIEB_20.png,True,True,True,853x1280,400x600,853x1280,3,3,3,True,False,8
UIEB_200.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_201.png,True,True,True,451x649,417x600,451x649,3,3,3,True,False,2
UIEB_202.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_203.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_204.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_205.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_206.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_207.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_208.png,True,True,True,263x470,336x600,263x470,3,3,3,True,False,0
UIEB_209.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_21.png,True,True,True,576x1024,338x600,576x1024,3,3,3,True,False,8
UIEB_210.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_211.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_212.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_213.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_214.png,True,True,True,325x700,279x600,325x700,3,3,3,True,False,2
UIEB_215.png,True,True,True,805x1280,377x600,805x1280,3,3,3,True,False,6
UIEB_216.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_217.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_218.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,6
UIEB_219.png,True,True,True,171x294,349x600,171x294,3,3,3,True,False,2
UIEB_22.png,True,True,True,747x1200,374x600,747x1200,3,3,3,True,False,2
UIEB_220.png,True,True,True,182x276,396x600,182x276,3,3,3,True,False,0
UIEB_221.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_222.png,True,True,True,859x1280,403x600,859x1280,3,3,3,True,False,2
UIEB_223.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_224.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,2
UIEB_225.png,True,True,True,900x1200,450x600,900x1200,3,3,3,True,False,6
UIEB_226.png,True,True,True,163x310,315x600,163x310,3,3,3,True,False,6
UIEB_227.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,4
UIEB_228.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,4
UIEB_229.png,True,True,True,176x286,369x600,176x286,3,3,3,True,False,6
UIEB_23.png,True,True,True,709x1024,415x600,709x1024,3,3,3,True,False,2
UIEB_230.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,2
UIEB_231.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_232.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_233.png,True,True,True,545x820,399x600,545x820,3,3,3,True,False,6
UIEB_234.png,True,True,True,211x239,530x600,211x239,3,3,3,True,False,2
UIEB_235.png,True,True,True,732x1200,366x600,732x1200,3,3,3,True,False,0
UIEB_236.png,True,True,True,799x1280,375x600,799x1280,3,3,3,True,False,2
UIEB_237.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_238.png,True,True,True,183x276,398x600,183x276,3,3,3,True,False,2
UIEB_239.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_24.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_240.png,True,True,True,161x313,309x600,161x313,3,3,3,True,False,0
UIEB_241.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,2
UIEB_242.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_243.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,2
UIEB_244.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_245.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,4
UIEB_246.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,2
UIEB_247.png,True,True,True,564x850,398x600,564x850,3,3,3,True,False,0
UIEB_248.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_249.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,4
UIEB_25.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_250.png,True,True,True,159x318,300x600,159x318,3,3,3,True,False,0
UIEB_251.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,2
UIEB_252.png,True,True,True,176x287,368x600,176x287,3,3,3,True,False,2
UIEB_253.png,True,True,True,190x266,429x600,190x266,3,3,3,True,False,4
UIEB_254.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_255.png,True,True,True,184x275,401x600,184x275,3,3,3,True,False,4
UIEB_256.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_257.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_258.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,4
UIEB_259.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_26.png,True,True,True,798x1280,374x600,798x1280,3,3,3,True,False,0
UIEB_260.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_261.png,True,True,True,168x299,337x600,168x299,3,3,3,True,False,0
UIEB_262.png,True,True,True,209x241,520x600,209x241,3,3,3,True,False,4
UIEB_263.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,0
UIEB_264.png,True,True,True,159x318,300x600,159x318,3,3,3,True,False,4
UIEB_265.png,True,True,True,190x265,430x600,190x265,3,3,3,True,False,0
UIEB_266.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_267.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_268.png,True,True,True,801x1280,375x600,801x1280,3,3,3,True,False,4
UIEB_269.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,4
UIEB_27.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_270.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_271.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_272.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,0
UIEB_273.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,2
UIEB_274.png,True,True,True,183x276,398x600,183x276,3,3,3,True,False,2
UIEB_275.png,True,True,True,187x270,416x600,187x270,3,3,3,True,False,2
UIEB_276.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,0
UIEB_277.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_278.png,True,True,True,190x266,429x600,190x266,3,3,3,True,False,2
UIEB_279.png,True,True,True,187x270,416x600,187x270,3,3,3,True,False,0
UIEB_28.png,True,True,True,600x900,400x600,600x900,3,3,3,True,False,0
UIEB_280.png,True,True,True,803x1280,376x600,803x1280,3,3,3,True,False,2
UIEB_281.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_282.png,True,True,True,179x282,381x600,179x282,3,3,3,True,False,2
UIEB_283.png,True,True,True,187x270,416x600,187x270,3,3,3,True,False,2
UIEB_284.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_285.png,True,True,True,166x304,328x600,166x304,3,3,3,True,False,0
UIEB_286.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,0
UIEB_287.png,True,True,True,189x267,425x600,189x267,3,3,3,True,False,6
UIEB_288.png,True,True,True,159x318,300x600,159x318,3,3,3,True,False,2
UIEB_289.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,2
UIEB_29.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_290.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_291.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,0
UIEB_292.png,True,True,True,176x287,368x600,176x287,3,3,3,True,False,6
UIEB_293.png,True,True,True,183x275,399x600,183x275,3,3,3,True,False,2
UIEB_294.png,True,True,True,225x225,600x600,225x225,3,3,3,True,False,6
UIEB_295.png,True,True,True,168x300,336x600,168x300,3,3,3,True,False,2
UIEB_296.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_297.png,True,True,True,753x1200,376x600,753x1200,3,3,3,True,False,10
UIEB_298.png,True,True,True,189x267,425x600,189x267,3,3,3,True,False,2
UIEB_299.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,2
UIEB_3.png,True,True,True,363x550,396x600,363x550,3,3,3,True,False,2
UIEB_30.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,10
UIEB_300.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_301.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_302.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_303.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_304.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_305.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_306.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_307.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_308.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_309.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_31.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,12
UIEB_310.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_311.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_312.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,8
UIEB_313.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_314.png,True,True,True,524x700,449x600,524x700,3,3,3,True,False,2
UIEB_315.png,True,True,True,313x373,503x600,313x373,3,3,3,True,False,6
UIEB_316.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,8
UIEB_317.png,True,True,True,641x960,401x600,641x960,3,3,3,True,False,2
UIEB_318.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,12
UIEB_319.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_32.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_320.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_321.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,6
UIEB_322.png,True,True,True,960x1280,450x600,960x1280,3,3,3,True,False,2
UIEB_323.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_324.png,True,True,True,857x1280,402x600,857x1280,3,3,3,True,False,2
UIEB_325.png,True,True,True,562x749,450x600,562x749,3,3,3,True,False,6
UIEB_326.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_327.png,True,True,True,552x736,450x600,552x736,3,3,3,True,False,2
UIEB_328.png,True,True,True,647x500,776x600,647x500,3,3,3,True,False,10
UIEB_329.png,True,True,True,750x1200,375x600,750x1200,3,3,3,True,False,2
UIEB_33.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,10
UIEB_330.png,True,True,True,750x1200,375x600,750x1200,3,3,3,True,False,8
UIEB_331.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,8
UIEB_332.png,True,True,True,426x634,403x600,426x634,3,3,3,True,False,2
UIEB_333.png,True,True,True,670x1080,372x600,670x1080,3,3,3,True,False,0
UIEB_334.png,True,True,True,291x580,301x600,291x580,3,3,3,True,False,0
UIEB_335.png,True,True,True,718x1024,421x600,718x1024,3,3,3,True,False,0
UIEB_336.png,True,True,True,414x550,452x600,414x550,3,3,3,True,False,2
UIEB_337.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_338.png,True,True,True,384x576,400x600,384x576,3,3,3,True,False,4
UIEB_339.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_34.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,2
UIEB_340.png,True,True,True,477x636,450x600,477x636,3,3,3,True,False,2
UIEB_341.png,True,True,True,408x640,382x600,408x640,3,3,3,True,False,0
UIEB_342.png,True,True,True,720x960,450x600,720x960,3,3,3,True,False,0
UIEB_343.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,12
UIEB_344.png,True,True,True,750x1200,375x600,750x1200,3,3,3,True,False,4
UIEB_345.png,True,True,True,366x550,399x600,366x550,3,3,3,True,False,4
UIEB_346.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_347.png,True,True,True,747x1200,374x600,747x1200,3,3,3,True,False,6
UIEB_348.png,True,True,True,594x964,370x600,594x964,3,3,3,True,False,0
UIEB_349.png,True,True,True,293x460,382x600,293x460,3,3,3,True,False,2
UIEB_35.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,14
UIEB_350.png,True,True,True,435x580,450x600,435x580,3,3,3,True,False,2
UIEB_351.png,True,True,True,364x600,364x600,364x600,3,3,3,True,False,6
UIEB_352.png,True,True,True,375x500,450x600,375x500,3,3,3,True,False,0
UIEB_353.png,True,True,True,427x640,400x600,427x640,3,3,3,True,False,6
UIEB_354.png,True,True,True,194x259,449x600,194x259,3,3,3,True,False,2
UIEB_355.png,True,True,True,667x1000,400x600,667x1000,3,3,3,True,False,2
UIEB_356.png,True,True,True,552x736,450x600,552x736,3,3,3,True,False,2
UIEB_357.png,True,True,True,288x460,376x600,288x460,3,3,3,True,False,2
UIEB_358.png,True,True,True,552x736,450x600,552x736,3,3,3,True,False,0
UIEB_359.png,True,True,True,383x575,400x600,383x575,3,3,3,True,False,2
UIEB_36.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_360.png,True,True,True,675x900,450x600,675x900,3,3,3,True,False,4
UIEB_361.png,True,True,True,750x1200,375x600,750x1200,3,3,3,True,False,6
UIEB_362.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_363.png,True,True,True,366x600,366x600,366x600,3,3,3,True,False,4
UIEB_364.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,12
UIEB_365.png,True,True,True,366x600,366x600,366x600,3,3,3,True,False,2
UIEB_366.png,True,True,True,450x600,450x600,450x600,3,3,3,True,False,2
UIEB_367.png,True,True,True,720x960,450x600,720x960,3,3,3,True,False,6
UIEB_368.png,True,True,True,694x1024,407x600,694x1024,3,3,3,True,False,2
UIEB_369.png,True,True,True,849x1280,398x600,849x1280,3,3,3,True,False,4
UIEB_37.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_370.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,0
UIEB_371.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,4
UIEB_372.png,True,True,True,350x640,328x600,350x640,3,3,3,True,False,2
UIEB_373.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_374.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_375.png,True,True,True,763x1174,390x600,763x1174,3,3,3,True,False,0
UIEB_376.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,2
UIEB_377.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,4
UIEB_378.png,True,True,True,753x1200,376x600,753x1200,3,3,3,True,False,6
UIEB_379.png,True,True,True,335x500,402x600,335x500,3,3,3,True,False,2
UIEB_38.png,True,True,True,720x1280,338x600,720x1280,3,3,3,True,False,4
UIEB_380.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_381.png,True,True,True,499x700,428x600,499x700,3,3,3,True,False,4
UIEB_382.png,True,True,True,305x610,300x600,305x610,3,3,3,True,False,8
UIEB_383.png,True,True,True,375x564,399x600,375x564,3,3,3,True,False,2
UIEB_384.png,True,True,True,427x640,400x600,427x640,3,3,3,True,False,4
UIEB_385.png,True,True,True,630x840,450x600,630x840,3,3,3,True,False,4
UIEB_386.png,True,True,True,803x1000,482x600,803x1000,3,3,3,True,False,8
UIEB_387.png,True,True,True,331x538,369x600,331x538,3,3,3,True,False,6
UIEB_388.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,2
UIEB_389.png,True,True,True,768x1366,337x600,768x1366,3,3,3,True,False,0
UIEB_39.png,True,True,True,670x1280,314x600,670x1280,3,3,3,True,False,4
UIEB_390.png,True,True,True,800x1204,399x600,800x1204,3,3,3,True,False,6
UIEB_391.png,True,True,True,177x284,374x600,177x284,3,3,3,True,False,4
UIEB_392.png,True,True,True,1200x1920,375x600,1200x1920,3,3,3,True,False,4
UIEB_393.png,True,True,True,408x575,426x600,408x575,3,3,3,True,False,8
UIEB_394.png,True,True,True,285x420,407x600,285x420,3,3,3,True,False,2
UIEB_395.png,True,True,True,1202x1920,376x600,1202x1920,3,3,3,True,False,4
UIEB_396.png,True,True,True,682x1024,400x600,682x1024,3,3,3,True,False,6
UIEB_397.png,True,True,True,220x293,451x600,220x293,3,3,3,True,False,2
UIEB_398.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_399.png,True,True,True,801x1280,375x600,801x1280,3,3,3,True,False,2
UIEB_4.png,True,True,True,562x750,450x600,562x750,3,3,3,True,False,2
UIEB_40.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
UIEB_400.png,True,True,True,682x1024,400x600,682x1024,3,3,3,True,False,6
UIEB_401.png,True,True,True,357x640,335x600,357x640,3,3,3,True,False,2
UIEB_402.png,True,True,True,1080x1920,338x600,1080x1920,3,3,3,True,False,4
UIEB_403.png,True,True,True,220x496,266x600,220x496,3,3,3,True,False,4
UIEB_404.png,True,True,True,251x500,301x600,251x500,3,3,3,True,False,6
UIEB_405.png,True,True,True,350x600,350x600,350x600,3,3,3,True,False,4
UIEB_406.png,True,True,True,220x391,338x600,220x391,3,3,3,True,False,6
UIEB_407.png,True,True,True,517x690,450x600,517x690,3,3,3,True,False,8
UIEB_408.png,True,True,True,587x690,510x600,587x690,3,3,3,True,False,4
UIEB_409.png,True,True,True,768x1024,450x600,768x1024,3,3,3,True,False,8
UIEB_41.png,True,True,True,480x640,450x600,480x640,3,3,3,True,False,0
